track_data_id,latitude,longitude,altitude,ground_speed (M/S),heading,utc_time_stamp
461,37.141179,-113.495391,874,9.489957,267.100006,2020-08-21T14:30:12
461,37.141179,-113.495506,874,9.489957,267.100006,2020-08-21T14:30:13
461,37.141179,-113.495621,874,9.489957,267.100006,2020-08-21T14:30:14
461,37.141179,-113.495736,874,9.489957,267.100006,2020-08-21T14:30:15
461,37.141179,-113.495851,874,9.489957,267.100006,2020-08-21T14:30:16
461,37.141179,-113.495965,874,9.489957,267.100006,2020-08-21T14:30:17
461,37.14118,-113.49608,874,9.489957,267.100006,2020-08-21T14:30:18
461,37.14118,-113.496195,874,9.489957,267.100006,2020-08-21T14:30:19
461,37.14118,-113.49631,874,9.489957,267.100006,2020-08-21T14:30:20
462,37.141182,-113.496408,876,7.32003,275.700012,2020-08-21T14:30:21
462,37.141184,-113.496505,876,7.32003,275.700012,2020-08-21T14:30:22
462,37.141186,-113.496603,876,7.32003,275.700012,2020-08-21T14:30:23
462,37.141188,-113.4967,876,7.32003,275.700012,2020-08-21T14:30:24
462,37.141189,-113.496798,876,7.32003,275.700012,2020-08-21T14:30:25
462,37.141191,-113.496895,876,7.32003,275.700012,2020-08-21T14:30:26
462,37.141193,-113.496993,876,7.32003,275.700012,2020-08-21T14:30:27
462,37.141195,-113.49709,876,7.32003,275.700012,2020-08-21T14:30:28
462,37.141197,-113.497188,876,7.32003,275.700012,2020-08-21T14:30:29
463,37.1412,-113.497223,876,0,0,2020-08-21T14:30:30
463,37.141202,-113.497259,876,0,0,2020-08-21T14:30:31
463,37.141205,-113.497294,876,0,0,2020-08-21T14:30:32
463,37.141208,-113.497329,876,0,0,2020-08-21T14:30:33
463,37.14121,-113.497365,876,0,0,2020-08-21T14:30:34
463,37.141213,-113.4974,876,0,0,2020-08-21T14:30:35
463,37.141216,-113.497435,876,0,0,2020-08-21T14:30:36
463,37.141218,-113.497471,876,0,0,2020-08-21T14:30:37
463,37.141221,-113.497506,876,0,0,2020-08-21T14:30:38
464,37.141213,-113.497508,870,10.740057,180.100006,2020-08-21T14:30:39
464,37.141205,-113.49751,870,10.740057,180.100006,2020-08-21T14:30:40
464,37.141196,-113.497513,870,10.740057,180.100006,2020-08-21T14:30:41
464,37.141188,-113.497515,870,10.740057,180.100006,2020-08-21T14:30:42
464,37.14118,-113.497517,870,10.740057,180.100006,2020-08-21T14:30:43
464,37.141172,-113.497519,870,10.740057,180.100006,2020-08-21T14:30:44
464,37.141163,-113.497521,870,10.740057,180.100006,2020-08-21T14:30:45
464,37.141155,-113.497523,870,10.740057,180.100006,2020-08-21T14:30:46
464,37.141147,-113.497526,870,10.740057,180.100006,2020-08-21T14:30:47
464,37.141139,-113.497528,870,10.740057,180.100006,2020-08-21T14:30:48
464,37.14113,-113.49753,870,10.740057,180.100006,2020-08-21T14:30:49
464,37.141122,-113.497532,870,10.740057,180.100006,2020-08-21T14:30:50
464,37.141114,-113.497534,870,10.740057,180.100006,2020-08-21T14:30:51
464,37.141106,-113.497536,870,10.740057,180.100006,2020-08-21T14:30:52
464,37.141097,-113.497539,870,10.740057,180.100006,2020-08-21T14:30:53
464,37.141089,-113.497541,870,10.740057,180.100006,2020-08-21T14:30:54
464,37.141081,-113.497543,870,10.740057,180.100006,2020-08-21T14:30:55
464,37.141073,-113.497545,870,10.740057,180.100006,2020-08-21T14:30:56
464,37.141064,-113.497547,870,10.740057,180.100006,2020-08-21T14:30:57
464,37.141056,-113.49755,870,10.740057,180.100006,2020-08-21T14:30:58
464,37.141048,-113.497552,870,10.740057,180.100006,2020-08-21T14:30:59
464,37.14104,-113.497554,870,10.740057,180.100006,2020-08-21T14:31:00
464,37.141031,-113.497556,870,10.740057,180.100006,2020-08-21T14:31:01
464,37.141023,-113.497558,870,10.740057,180.100006,2020-08-21T14:31:02
464,37.141015,-113.49756,870,10.740057,180.100006,2020-08-21T14:31:03
464,37.141007,-113.497563,870,10.740057,180.100006,2020-08-21T14:31:04
464,37.140998,-113.497565,870,10.740057,180.100006,2020-08-21T14:31:05
464,37.14099,-113.497567,870,10.740057,180.100006,2020-08-21T14:31:06
464,37.140982,-113.497569,870,10.740057,180.100006,2020-08-21T14:31:07
464,37.140974,-113.497571,870,10.740057,180.100006,2020-08-21T14:31:08
464,37.140965,-113.497574,870,10.740057,180.100006,2020-08-21T14:31:09
464,37.140957,-113.497576,870,10.740057,180.100006,2020-08-21T14:31:10
464,37.140949,-113.497578,870,10.740057,180.100006,2020-08-21T14:31:11
464,37.140941,-113.49758,870,10.740057,180.100006,2020-08-21T14:31:12
464,37.140932,-113.497582,870,10.740057,180.100006,2020-08-21T14:31:13
464,37.140924,-113.497584,870,10.740057,180.100006,2020-08-21T14:31:14
464,37.140916,-113.497587,870,10.740057,180.100006,2020-08-21T14:31:15
464,37.140908,-113.497589,870,10.740057,180.100006,2020-08-21T14:31:16
464,37.1409,-113.497591,870,10.740057,180.100006,2020-08-21T14:31:17
464,37.140891,-113.497593,870,10.740057,180.100006,2020-08-21T14:31:18
464,37.140883,-113.497595,870,10.740057,180.100006,2020-08-21T14:31:19
464,37.140875,-113.497597,870,10.740057,180.100006,2020-08-21T14:31:20
464,37.140867,-113.4976,870,10.740057,180.100006,2020-08-21T14:31:21
464,37.140858,-113.497602,870,10.740057,180.100006,2020-08-21T14:31:22
464,37.14085,-113.497604,870,10.740057,180.100006,2020-08-21T14:31:23
464,37.140842,-113.497606,870,10.740057,180.100006,2020-08-21T14:31:24
464,37.140834,-113.497608,870,10.740057,180.100006,2020-08-21T14:31:25
464,37.140825,-113.497611,870,10.740057,180.100006,2020-08-21T14:31:26
464,37.140817,-113.497613,870,10.740057,180.100006,2020-08-21T14:31:27
464,37.140809,-113.497615,870,10.740057,180.100006,2020-08-21T14:31:28
464,37.140801,-113.497617,870,10.740057,180.100006,2020-08-21T14:31:29
464,37.140792,-113.497619,870,10.740057,180.100006,2020-08-21T14:31:30
464,37.140784,-113.497621,870,10.740057,180.100006,2020-08-21T14:31:31
464,37.140776,-113.497624,870,10.740057,180.100006,2020-08-21T14:31:32
464,37.140768,-113.497626,870,10.740057,180.100006,2020-08-21T14:31:33
464,37.140759,-113.497628,870,10.740057,180.100006,2020-08-21T14:31:34
464,37.140751,-113.49763,870,10.740057,180.100006,2020-08-21T14:31:35
464,37.140743,-113.497632,870,10.740057,180.100006,2020-08-21T14:31:36
464,37.140735,-113.497634,870,10.740057,180.100006,2020-08-21T14:31:37
464,37.140726,-113.497637,870,10.740057,180.100006,2020-08-21T14:31:38
464,37.140718,-113.497639,870,10.740057,180.100006,2020-08-21T14:31:39
464,37.14071,-113.497641,870,10.740057,180.100006,2020-08-21T14:31:40
464,37.140702,-113.497643,870,10.740057,180.100006,2020-08-21T14:31:41
464,37.140693,-113.497645,870,10.740057,180.100006,2020-08-21T14:31:42
464,37.140685,-113.497648,870,10.740057,180.100006,2020-08-21T14:31:43
464,37.140677,-113.49765,870,10.740057,180.100006,2020-08-21T14:31:44
464,37.140669,-113.497652,870,10.740057,180.100006,2020-08-21T14:31:45
464,37.14066,-113.497654,870,10.740057,180.100006,2020-08-21T14:31:46
464,37.140652,-113.497656,870,10.740057,180.100006,2020-08-21T14:31:47
464,37.140644,-113.497658,870,10.740057,180.100006,2020-08-21T14:31:48
464,37.140636,-113.497661,870,10.740057,180.100006,2020-08-21T14:31:49
464,37.140628,-113.497663,870,10.740057,180.100006,2020-08-21T14:31:50
464,37.140619,-113.497665,870,10.740057,180.100006,2020-08-21T14:31:51
464,37.140611,-113.497667,870,10.740057,180.100006,2020-08-21T14:31:52
464,37.140603,-113.497669,870,10.740057,180.100006,2020-08-21T14:31:53
464,37.140595,-113.497671,870,10.740057,180.100006,2020-08-21T14:31:54
464,37.140586,-113.497674,870,10.740057,180.100006,2020-08-21T14:31:55
464,37.140578,-113.497676,870,10.740057,180.100006,2020-08-21T14:31:56
464,37.14057,-113.497678,870,10.740057,180.100006,2020-08-21T14:31:57
464,37.140562,-113.49768,870,10.740057,180.100006,2020-08-21T14:31:58
464,37.140553,-113.497682,870,10.740057,180.100006,2020-08-21T14:31:59
464,37.140545,-113.497685,870,10.740057,180.100006,2020-08-21T14:32:00
464,37.140537,-113.497687,870,10.740057,180.100006,2020-08-21T14:32:01
464,37.140529,-113.497689,870,10.740057,180.100006,2020-08-21T14:32:02
464,37.14052,-113.497691,870,10.740057,180.100006,2020-08-21T14:32:03
464,37.140512,-113.497693,870,10.740057,180.100006,2020-08-21T14:32:04
464,37.140504,-113.497695,870,10.740057,180.100006,2020-08-21T14:32:05
464,37.140496,-113.497698,870,10.740057,180.100006,2020-08-21T14:32:06
464,37.140487,-113.4977,870,10.740057,180.100006,2020-08-21T14:32:07
464,37.140479,-113.497702,870,10.740057,180.100006,2020-08-21T14:32:08
464,37.140471,-113.497704,870,10.740057,180.100006,2020-08-21T14:32:09
464,37.140463,-113.497706,870,10.740057,180.100006,2020-08-21T14:32:10
464,37.140454,-113.497709,870,10.740057,180.100006,2020-08-21T14:32:11
464,37.140446,-113.497711,870,10.740057,180.100006,2020-08-21T14:32:12
464,37.140438,-113.497713,870,10.740057,180.100006,2020-08-21T14:32:13
464,37.14043,-113.497715,870,10.740057,180.100006,2020-08-21T14:32:14
464,37.140421,-113.497717,870,10.740057,180.100006,2020-08-21T14:32:15
464,37.140413,-113.497719,870,10.740057,180.100006,2020-08-21T14:32:16
464,37.140405,-113.497722,870,10.740057,180.100006,2020-08-21T14:32:17
464,37.140397,-113.497724,870,10.740057,180.100006,2020-08-21T14:32:18
464,37.140388,-113.497726,870,10.740057,180.100006,2020-08-21T14:32:19
464,37.14038,-113.497728,870,10.740057,180.100006,2020-08-21T14:32:20
464,37.140372,-113.49773,870,10.740057,180.100006,2020-08-21T14:32:21
464,37.140364,-113.497732,870,10.740057,180.100006,2020-08-21T14:32:22
464,37.140355,-113.497735,870,10.740057,180.100006,2020-08-21T14:32:23
464,37.140347,-113.497737,870,10.740057,180.100006,2020-08-21T14:32:24
464,37.140339,-113.497739,870,10.740057,180.100006,2020-08-21T14:32:25
465,37.140243,-113.497738,857,9.160198,180.399994,2020-08-21T14:32:26
465,37.140147,-113.497737,857,9.160198,180.399994,2020-08-21T14:32:27
465,37.14005,-113.497736,857,9.160198,180.399994,2020-08-21T14:32:28
465,37.139954,-113.497735,857,9.160198,180.399994,2020-08-21T14:32:29
465,37.139858,-113.497734,857,9.160198,180.399994,2020-08-21T14:32:30
465,37.139762,-113.497733,857,9.160198,180.399994,2020-08-21T14:32:31
465,37.139666,-113.497733,857,9.160198,180.399994,2020-08-21T14:32:32
465,37.13957,-113.497732,857,9.160198,180.399994,2020-08-21T14:32:33
465,37.139473,-113.497731,857,9.160198,180.399994,2020-08-21T14:32:34
465,37.139377,-113.49773,857,9.160198,180.399994,2020-08-21T14:32:35
465,37.139281,-113.497729,857,9.160198,180.399994,2020-08-21T14:32:36
465,37.139185,-113.497728,857,9.160198,180.399994,2020-08-21T14:32:37
465,37.139089,-113.497727,857,9.160198,180.399994,2020-08-21T14:32:38
465,37.138992,-113.497726,857,9.160198,180.399994,2020-08-21T14:32:39
465,37.138896,-113.497725,857,9.160198,180.399994,2020-08-21T14:32:40
465,37.1388,-113.497724,857,9.160198,180.399994,2020-08-21T14:32:41
465,37.138704,-113.497723,857,9.160198,180.399994,2020-08-21T14:32:42
465,37.138608,-113.497722,857,9.160198,180.399994,2020-08-21T14:32:43
465,37.138511,-113.497721,857,9.160198,180.399994,2020-08-21T14:32:44
465,37.138415,-113.49772,857,9.160198,180.399994,2020-08-21T14:32:45
465,37.138319,-113.49772,857,9.160198,180.399994,2020-08-21T14:32:46
465,37.138223,-113.497719,857,9.160198,180.399994,2020-08-21T14:32:47
465,37.138127,-113.497718,857,9.160198,180.399994,2020-08-21T14:32:48
465,37.138031,-113.497717,857,9.160198,180.399994,2020-08-21T14:32:49
465,37.137934,-113.497716,857,9.160198,180.399994,2020-08-21T14:32:50
465,37.137838,-113.497715,857,9.160198,180.399994,2020-08-21T14:32:51
465,37.137742,-113.497714,857,9.160198,180.399994,2020-08-21T14:32:52
466,37.1377,-113.497739,857,8.309821,269.200012,2020-08-21T14:32:53
466,37.137658,-113.497765,857,8.309821,269.200012,2020-08-21T14:32:54
466,37.137616,-113.49779,857,8.309821,269.200012,2020-08-21T14:32:55
466,37.137574,-113.497815,857,8.309821,269.200012,2020-08-21T14:32:56
466,37.137532,-113.49784,857,8.309821,269.200012,2020-08-21T14:32:57
466,37.13749,-113.497866,857,8.309821,269.200012,2020-08-21T14:32:58
466,37.137448,-113.497891,857,8.309821,269.200012,2020-08-21T14:32:59
466,37.137406,-113.497916,857,8.309821,269.200012,2020-08-21T14:33:00
466,37.137364,-113.497942,857,8.309821,269.200012,2020-08-21T14:33:01
466,37.137321,-113.497967,857,8.309821,269.200012,2020-08-21T14:33:02
466,37.137279,-113.497992,857,8.309821,269.200012,2020-08-21T14:33:03
466,37.137237,-113.498017,857,8.309821,269.200012,2020-08-21T14:33:04
466,37.137195,-113.498043,857,8.309821,269.200012,2020-08-21T14:33:05
466,37.137153,-113.498068,857,8.309821,269.200012,2020-08-21T14:33:06
466,37.137111,-113.498093,857,8.309821,269.200012,2020-08-21T14:33:07
466,37.137069,-113.498118,857,8.309821,269.200012,2020-08-21T14:33:08
466,37.137027,-113.498144,857,8.309821,269.200012,2020-08-21T14:33:09
466,37.136985,-113.498169,857,8.309821,269.200012,2020-08-21T14:33:10
467,37.136982,-113.498274,855,8.610256,270.399994,2020-08-21T14:33:11
467,37.136979,-113.498379,855,8.610256,270.399994,2020-08-21T14:33:12
467,37.136976,-113.498484,855,8.610256,270.399994,2020-08-21T14:33:13
467,37.136973,-113.498589,855,8.610256,270.399994,2020-08-21T14:33:14
467,37.136971,-113.498695,855,8.610256,270.399994,2020-08-21T14:33:15
467,37.136968,-113.4988,855,8.610256,270.399994,2020-08-21T14:33:16
467,37.136965,-113.498905,855,8.610256,270.399994,2020-08-21T14:33:17
467,37.136962,-113.49901,855,8.610256,270.399994,2020-08-21T14:33:18
467,37.136959,-113.499115,855,8.610256,270.399994,2020-08-21T14:33:19
468,37.136959,-113.499161,853,6.389915,248.899994,2020-08-21T14:33:20
468,37.136959,-113.499208,853,6.389915,248.899994,2020-08-21T14:33:21
468,37.136959,-113.499254,853,6.389915,248.899994,2020-08-21T14:33:22
468,37.13696,-113.4993,853,6.389915,248.899994,2020-08-21T14:33:23
468,37.13696,-113.499346,853,6.389915,248.899994,2020-08-21T14:33:24
468,37.13696,-113.499393,853,6.389915,248.899994,2020-08-21T14:33:25
468,37.13696,-113.499439,853,6.389915,248.899994,2020-08-21T14:33:26
468,37.13696,-113.499485,853,6.389915,248.899994,2020-08-21T14:33:27
468,37.13696,-113.499532,853,6.389915,248.899994,2020-08-21T14:33:28
468,37.136961,-113.499578,853,6.389915,248.899994,2020-08-21T14:33:29
468,37.136961,-113.499624,853,6.389915,248.899994,2020-08-21T14:33:30
468,37.136961,-113.49967,853,6.389915,248.899994,2020-08-21T14:33:31
468,37.136961,-113.499717,853,6.389915,248.899994,2020-08-21T14:33:32
468,37.136961,-113.499763,853,6.389915,248.899994,2020-08-21T14:33:33
468,37.136961,-113.499809,853,6.389915,248.899994,2020-08-21T14:33:34
468,37.136962,-113.499855,853,6.389915,248.899994,2020-08-21T14:33:35
468,37.136962,-113.499902,853,6.389915,248.899994,2020-08-21T14:33:36
468,37.136962,-113.499948,853,6.389915,248.899994,2020-08-21T14:33:37
469,37.13695,-113.500015,854,3.600082,267.100006,2020-08-21T14:33:38
469,37.136938,-113.500082,854,3.600082,267.100006,2020-08-21T14:33:39
469,37.136926,-113.500149,854,3.600082,267.100006,2020-08-21T14:33:40
469,37.136914,-113.500216,854,3.600082,267.100006,2020-08-21T14:33:41
469,37.136901,-113.500283,854,3.600082,267.100006,2020-08-21T14:33:42
469,37.136889,-113.50035,854,3.600082,267.100006,2020-08-21T14:33:43
469,37.136877,-113.500417,854,3.600082,267.100006,2020-08-21T14:33:44
469,37.136865,-113.500484,854,3.600082,267.100006,2020-08-21T14:33:45
469,37.136853,-113.500551,854,3.600082,267.100006,2020-08-21T14:33:46
470,37.136815,-113.500565,855,7.290192,169.199997,2020-08-21T14:33:47
470,37.136776,-113.500578,855,7.290192,169.199997,2020-08-21T14:33:48
470,37.136738,-113.500592,855,7.290192,169.199997,2020-08-21T14:33:49
470,37.1367,-113.500605,855,7.290192,169.199997,2020-08-21T14:33:50
470,37.136661,-113.500619,855,7.290192,169.199997,2020-08-21T14:33:51
470,37.136623,-113.500632,855,7.290192,169.199997,2020-08-21T14:33:52
470,37.136585,-113.500646,855,7.290192,169.199997,2020-08-21T14:33:53
470,37.136546,-113.500659,855,7.290192,169.199997,2020-08-21T14:33:54
470,37.136508,-113.500673,855,7.290192,169.199997,2020-08-21T14:33:55
471,37.136425,-113.500668,850,10.819796,217.199997,2020-08-21T14:33:56
471,37.136342,-113.500663,850,10.819796,217.199997,2020-08-21T14:33:57
471,37.13626,-113.500658,850,10.819796,217.199997,2020-08-21T14:33:58
471,37.136177,-113.500653,850,10.819796,217.199997,2020-08-21T14:33:59
471,37.136094,-113.500647,850,10.819796,217.199997,2020-08-21T14:34:00
471,37.136011,-113.500642,850,10.819796,217.199997,2020-08-21T14:34:01
471,37.135929,-113.500637,850,10.819796,217.199997,2020-08-21T14:34:02
471,37.135846,-113.500632,850,10.819796,217.199997,2020-08-21T14:34:03
471,37.135763,-113.500627,850,10.819796,217.199997,2020-08-21T14:34:04
471,37.13568,-113.500622,850,10.819796,217.199997,2020-08-21T14:34:05
471,37.135597,-113.500617,850,10.819796,217.199997,2020-08-21T14:34:06
471,37.135515,-113.500612,850,10.819796,217.199997,2020-08-21T14:34:07
471,37.135432,-113.500607,850,10.819796,217.199997,2020-08-21T14:34:08
471,37.135349,-113.500601,850,10.819796,217.199997,2020-08-21T14:34:09
471,37.135266,-113.500596,850,10.819796,217.199997,2020-08-21T14:34:10
471,37.135184,-113.500591,850,10.819796,217.199997,2020-08-21T14:34:11
471,37.135101,-113.500586,850,10.819796,217.199997,2020-08-21T14:34:12
471,37.135018,-113.500581,850,10.819796,217.199997,2020-08-21T14:34:13
472,37.134987,-113.500692,847,10.609902,251.5,2020-08-21T14:34:14
472,37.134955,-113.500803,847,10.609902,251.5,2020-08-21T14:34:15
472,37.134924,-113.500915,847,10.609902,251.5,2020-08-21T14:34:16
472,37.134892,-113.501026,847,10.609902,251.5,2020-08-21T14:34:17
472,37.134861,-113.501137,847,10.609902,251.5,2020-08-21T14:34:18
472,37.134829,-113.501248,847,10.609902,251.5,2020-08-21T14:34:19
472,37.134798,-113.50136,847,10.609902,251.5,2020-08-21T14:34:20
472,37.134766,-113.501471,847,10.609902,251.5,2020-08-21T14:34:21
472,37.134735,-113.501582,847,10.609902,251.5,2020-08-21T14:34:22
473,37.134705,-113.501692,849,10.109862,276.200012,2020-08-21T14:34:23
473,37.134674,-113.501802,849,10.109862,276.200012,2020-08-21T14:34:24
473,37.134644,-113.501912,849,10.109862,276.200012,2020-08-21T14:34:25
473,37.134614,-113.502022,849,10.109862,276.200012,2020-08-21T14:34:26
473,37.134583,-113.502131,849,10.109862,276.200012,2020-08-21T14:34:27
473,37.134553,-113.502241,849,10.109862,276.200012,2020-08-21T14:34:28
473,37.134523,-113.502351,849,10.109862,276.200012,2020-08-21T14:34:29
473,37.134492,-113.502461,849,10.109862,276.200012,2020-08-21T14:34:30
473,37.134462,-113.502571,849,10.109862,276.200012,2020-08-21T14:34:31
474,37.134446,-113.50267,849,9.670012,231.899994,2020-08-21T14:34:32
474,37.13443,-113.502769,849,9.670012,231.899994,2020-08-21T14:34:33
474,37.134414,-113.502868,849,9.670012,231.899994,2020-08-21T14:34:34
474,37.134398,-113.502967,849,9.670012,231.899994,2020-08-21T14:34:35
474,37.134382,-113.503066,849,9.670012,231.899994,2020-08-21T14:34:36
474,37.134366,-113.503165,849,9.670012,231.899994,2020-08-21T14:34:37
474,37.13435,-113.503264,849,9.670012,231.899994,2020-08-21T14:34:38
474,37.134334,-113.503363,849,9.670012,231.899994,2020-08-21T14:34:39
474,37.134318,-113.503462,849,9.670012,231.899994,2020-08-21T14:34:40
475,37.134284,-113.503558,844,9.109782,266,2020-08-21T14:34:41
475,37.13425,-113.503654,844,9.109782,266,2020-08-21T14:34:42
475,37.134215,-113.503751,844,9.109782,266,2020-08-21T14:34:43
475,37.134181,-113.503847,844,9.109782,266,2020-08-21T14:34:44
475,37.134147,-113.503943,844,9.109782,266,2020-08-21T14:34:45
475,37.134113,-113.504039,844,9.109782,266,2020-08-21T14:34:46
475,37.134078,-113.504136,844,9.109782,266,2020-08-21T14:34:47
475,37.134044,-113.504232,844,9.109782,266,2020-08-21T14:34:48
475,37.13401,-113.504328,844,9.109782,266,2020-08-21T14:34:49
476,37.134012,-113.50438,843,3.070204,302.899994,2020-08-21T14:34:50
476,37.134014,-113.504431,843,3.070204,302.899994,2020-08-21T14:34:51
476,37.134015,-113.504483,843,3.070204,302.899994,2020-08-21T14:34:52
476,37.134017,-113.504534,843,3.070204,302.899994,2020-08-21T14:34:53
476,37.134019,-113.504586,843,3.070204,302.899994,2020-08-21T14:34:54
476,37.134021,-113.504637,843,3.070204,302.899994,2020-08-21T14:34:55
476,37.134022,-113.504689,843,3.070204,302.899994,2020-08-21T14:34:56
476,37.134024,-113.50474,843,3.070204,302.899994,2020-08-21T14:34:57
476,37.134026,-113.504792,843,3.070204,302.899994,2020-08-21T14:34:58
477,37.134089,-113.504796,844,9.539858,359.399994,2020-08-21T14:34:59
477,37.134151,-113.504799,844,9.539858,359.399994,2020-08-21T14:35:00
477,37.134214,-113.504803,844,9.539858,359.399994,2020-08-21T14:35:01
477,37.134277,-113.504807,844,9.539858,359.399994,2020-08-21T14:35:02
477,37.134339,-113.50481,844,9.539858,359.399994,2020-08-21T14:35:03
477,37.134402,-113.504814,844,9.539858,359.399994,2020-08-21T14:35:04
477,37.134465,-113.504818,844,9.539858,359.399994,2020-08-21T14:35:05
477,37.134527,-113.504821,844,9.539858,359.399994,2020-08-21T14:35:06
477,37.13459,-113.504825,844,9.539858,359.399994,2020-08-21T14:35:07
478,37.134659,-113.504827,850,4.600162,339.299988,2020-08-21T14:35:08
478,37.134729,-113.50483,850,4.600162,339.299988,2020-08-21T14:35:09
478,37.134798,-113.504832,850,4.600162,339.299988,2020-08-21T14:35:10
478,37.134867,-113.504835,850,4.600162,339.299988,2020-08-21T14:35:11
478,37.134937,-113.504837,850,4.600162,339.299988,2020-08-21T14:35:12
478,37.135006,-113.50484,850,4.600162,339.299988,2020-08-21T14:35:13
478,37.135075,-113.504842,850,4.600162,339.299988,2020-08-21T14:35:14
478,37.135145,-113.504845,850,4.600162,339.299988,2020-08-21T14:35:15
478,37.135214,-113.504847,850,4.600162,339.299988,2020-08-21T14:35:16
478,37.135283,-113.50485,850,4.600162,339.299988,2020-08-21T14:35:17
478,37.135353,-113.504852,850,4.600162,339.299988,2020-08-21T14:35:18
478,37.135422,-113.504855,850,4.600162,339.299988,2020-08-21T14:35:19
478,37.135491,-113.504857,850,4.600162,339.299988,2020-08-21T14:35:20
478,37.135561,-113.50486,850,4.600162,339.299988,2020-08-21T14:35:21
478,37.13563,-113.504862,850,4.600162,339.299988,2020-08-21T14:35:22
478,37.135699,-113.504865,850,4.600162,339.299988,2020-08-21T14:35:23
478,37.135769,-113.504867,850,4.600162,339.299988,2020-08-21T14:35:24
478,37.135838,-113.50487,850,4.600162,339.299988,2020-08-21T14:35:25
479,37.13584,-113.504932,850,8.750186,270.700012,2020-08-21T14:35:26
479,37.135842,-113.504994,850,8.750186,270.700012,2020-08-21T14:35:27
479,37.135845,-113.505057,850,8.750186,270.700012,2020-08-21T14:35:28
479,37.135847,-113.505119,850,8.750186,270.700012,2020-08-21T14:35:29
479,37.135849,-113.505181,850,8.750186,270.700012,2020-08-21T14:35:30
479,37.135851,-113.505243,850,8.750186,270.700012,2020-08-21T14:35:31
479,37.135854,-113.505306,850,8.750186,270.700012,2020-08-21T14:35:32
479,37.135856,-113.505368,850,8.750186,270.700012,2020-08-21T14:35:33
479,37.135858,-113.50543,850,8.750186,270.700012,2020-08-21T14:35:34
480,37.135857,-113.505528,848,4.359917,273.200012,2020-08-21T14:35:35
480,37.135857,-113.505625,848,4.359917,273.200012,2020-08-21T14:35:36
480,37.135856,-113.505723,848,4.359917,273.200012,2020-08-21T14:35:37
480,37.135855,-113.50582,848,4.359917,273.200012,2020-08-21T14:35:38
480,37.135854,-113.505918,848,4.359917,273.200012,2020-08-21T14:35:39
480,37.135854,-113.506015,848,4.359917,273.200012,2020-08-21T14:35:40
480,37.135853,-113.506113,848,4.359917,273.200012,2020-08-21T14:35:41
480,37.135852,-113.50621,848,4.359917,273.200012,2020-08-21T14:35:42
480,37.135851,-113.506308,848,4.359917,273.200012,2020-08-21T14:35:43
480,37.135851,-113.506406,848,4.359917,273.200012,2020-08-21T14:35:44
480,37.13585,-113.506503,848,4.359917,273.200012,2020-08-21T14:35:45
480,37.135849,-113.506601,848,4.359917,273.200012,2020-08-21T14:35:46
480,37.135849,-113.506698,848,4.359917,273.200012,2020-08-21T14:35:47
480,37.135848,-113.506796,848,4.359917,273.200012,2020-08-21T14:35:48
480,37.135847,-113.506893,848,4.359917,273.200012,2020-08-21T14:35:49
480,37.135846,-113.506991,848,4.359917,273.200012,2020-08-21T14:35:50
480,37.135846,-113.507088,848,4.359917,273.200012,2020-08-21T14:35:51
480,37.135845,-113.507186,848,4.359917,273.200012,2020-08-21T14:35:52
481,37.135845,-113.507197,848,0,0,2020-08-21T14:35:53
481,37.135845,-113.507207,848,0,0,2020-08-21T14:35:54
481,37.135845,-113.507218,848,0,0,2020-08-21T14:35:55
481,37.135845,-113.507228,848,0,0,2020-08-21T14:35:56
481,37.135844,-113.507239,848,0,0,2020-08-21T14:35:57
481,37.135844,-113.507249,848,0,0,2020-08-21T14:35:58
481,37.135844,-113.50726,848,0,0,2020-08-21T14:35:59
481,37.135844,-113.50727,848,0,0,2020-08-21T14:36:00
481,37.135844,-113.507281,848,0,0,2020-08-21T14:36:01
482,37.135844,-113.507284,847,1.860231,268.200012,2020-08-21T14:36:02
482,37.135845,-113.507286,847,1.860231,268.200012,2020-08-21T14:36:03
482,37.135845,-113.507289,847,1.860231,268.200012,2020-08-21T14:36:04
482,37.135846,-113.507292,847,1.860231,268.200012,2020-08-21T14:36:05
482,37.135846,-113.507294,847,1.860231,268.200012,2020-08-21T14:36:06
482,37.135847,-113.507297,847,1.860231,268.200012,2020-08-21T14:36:07
482,37.135847,-113.5073,847,1.860231,268.200012,2020-08-21T14:36:08
482,37.135848,-113.507302,847,1.860231,268.200012,2020-08-21T14:36:09
482,37.135848,-113.507305,847,1.860231,268.200012,2020-08-21T14:36:10
483,37.135856,-113.507352,845,5.330159,1.7,2020-08-21T14:36:11
483,37.135864,-113.507398,845,5.330159,1.7,2020-08-21T14:36:12
483,37.135872,-113.507445,845,5.330159,1.7,2020-08-21T14:36:13
483,37.13588,-113.507492,845,5.330159,1.7,2020-08-21T14:36:14
483,37.135889,-113.507539,845,5.330159,1.7,2020-08-21T14:36:15
483,37.135897,-113.507585,845,5.330159,1.7,2020-08-21T14:36:16
483,37.135905,-113.507632,845,5.330159,1.7,2020-08-21T14:36:17
483,37.135913,-113.507679,845,5.330159,1.7,2020-08-21T14:36:18
483,37.135921,-113.507726,845,5.330159,1.7,2020-08-21T14:36:19
483,37.135929,-113.507772,845,5.330159,1.7,2020-08-21T14:36:20
483,37.135937,-113.507819,845,5.330159,1.7,2020-08-21T14:36:21
483,37.135945,-113.507866,845,5.330159,1.7,2020-08-21T14:36:22
